date_time,platform,ms_played,country,episode_name,show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,date,year,month,day,month_year,minutes_played
2021-04-06 16:16:40+00:00,"iOS 14.4.2 (iPhone12,1)",619692,NZ,EP. 18 酒吧解惑｜關於皮斯可Pisco,杯中慢靈魂,spotify:episode:40zMLzG8kCbva9U35zpKz7,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.3282
2021-04-06 16:26:11+00:00,"iOS 14.4.2 (iPhone12,1)",570652,NZ,EP. 19 酒吧雜談｜關於好的酒吧？,杯中慢靈魂,spotify:episode:4k15YlPzTqwg5vcYFjRgow,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.510866666666667
2021-04-06 16:36:00+00:00,"iOS 14.4.2 (iPhone12,1)",588485,NZ,EP. 20 酒吧解惑｜關於伏特加,杯中慢靈魂,spotify:episode:6xnZXwUy9md7USuQoCYk6r,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.808083333333334
2021-04-06 16:51:01+00:00,"iOS 14.4.2 (iPhone12,1)",900561,NZ,EP. 21 酒吧專訪｜關於後院 Ft.Brandon,杯中慢靈魂,spotify:episode:3g8IhybzWgxIV9Pw6ZHLiO,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,15.00935
2021-04-06 16:56:42+00:00,"iOS 14.4.2 (iPhone12,1)",340310,NZ,夏季播客馬拉松｜剝殼花生,杯中慢靈魂,spotify:episode:2ZdQBiZOgRhcuMlPMRQsZV,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,5.671833333333334
2021-04-06 17:06:28+00:00,"iOS 14.4.2 (iPhone12,1)",585512,NZ,EP. 22 經典調酒｜關於馬丁尼Martini,杯中慢靈魂,spotify:episode:48Lw8pDKClpMmL1Pi1wgfv,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.758533333333334
2021-04-06 17:15:12+00:00,"iOS 14.4.2 (iPhone12,1)",523097,NZ,EP. 23 酒吧解惑｜關於調酒手法,杯中慢靈魂,spotify:episode:6PqiXTfUCSfgRH5ijUmKsw,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,8.718283333333334
2021-04-06 17:24:40+00:00,"iOS 14.4.2 (iPhone12,1)",567680,NZ,EP. 24 酒吧解惑｜關於白蘭地Brandy,杯中慢靈魂,spotify:episode:1ohEyvDbX5DMbnq71CfEnv,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.461333333333334
2021-04-06 17:36:11+00:00,"iOS 14.4.2 (iPhone12,1)",691024,NZ,EP. 25 酒吧雜談｜如果想當調酒師,杯中慢靈魂,spotify:episode:6sCZJsBJ9ORY9OWbJmvKgF,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,11.517066666666667
2021-04-06 17:46:51+00:00,"iOS 14.4.2 (iPhone12,1)",639013,NZ,EP. 26 經典調酒｜回魂酒 Corpse Reviver,杯中慢靈魂,spotify:episode:1fLjfk5koGJ0yrrpXUcyBG,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.650216666666667
2021-04-06 17:56:44+00:00,"iOS 14.4.2 (iPhone12,1)",592944,NZ,EP.27 酒吧解惑｜關於酒感＆酒體,杯中慢靈魂,spotify:episode:2RbT0wIgXLqWS8dKh30IT5,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.8824
2021-04-06 18:07:46+00:00,"iOS 14.4.2 (iPhone12,1)",661304,NZ,EP.28 酒吧解惑｜難以定義的Tiki調酒,杯中慢靈魂,spotify:episode:1l4hXSRTebeuz2eUsmvqsl,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,11.021733333333334
2021-04-06 18:18:33+00:00,"iOS 14.4.2 (iPhone12,1)",646443,NZ,EP.29 酒吧解惑｜曾經的禁酒 Absinthe,杯中慢靈魂,spotify:episode:02J0RakSwbDUVj3d58ljxp,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.77405
2021-04-06 18:28:41+00:00,"iOS 14.4.2 (iPhone12,1)",607805,NZ,EP.30 酒吧雜談｜調酒客製化?,杯中慢靈魂,spotify:episode:27I4H7pktOkxCQss0gbmTd,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,10.130083333333333
2021-04-06 18:37:47+00:00,"iOS 14.4.2 (iPhone12,1)",545390,NZ,EP.31 酒吧解惑｜關於柑橘酒,杯中慢靈魂,spotify:episode:23iTJ5cBkputNI81h3BVII,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,9.089833333333333
2021-04-06 19:32:20+00:00,"iOS 14.4.2 (iPhone12,1)",505081,NZ,EP.32 經典調酒｜側車Sidecar,杯中慢靈魂,spotify:episode:4II24E9FGiYyVew0CcMeCW,trackdone,unexpected-exit-while-paused,False,False,False,,False,2021-04-06,2021,4,6,2021-04,8.418016666666666
2021-04-06 19:52:26+00:00,"iOS 14.4.2 (iPhone12,1)",1192426,NZ,EP40｜謝松善、李昌鈺師徒對簿公堂！蘇建和案真相到底為何？,阿善師鑑識實錄,spotify:episode:6lyA4CcTaVGlqeVYBogk5H,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,19.87376666666667
2021-04-06 20:47:11+00:00,"iOS 14.4.2 (iPhone12,1)",1350896,NZ,EP50｜日本最令人髮指的水泥埋屍案 少年監禁女高中生凌虐四十天,阿善師鑑識實錄,spotify:episode:3KgnJOPDJXsQ2WYXgaRE0J,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,22.51493333333333
2021-04-06 21:18:27+00:00,"iOS 14.4.2 (iPhone12,1)",1871412,NZ,EP51 | 高仁和特輯》高仁和：警察服務是發自內心，而不是發自於職業,阿善師鑑識實錄,spotify:episode:7Bl1uI9rtkUyoAK0rfCH0t,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,31.1902
2021-04-06 22:19:07+00:00,"iOS 14.4.2 (iPhone12,1)",3639330,NZ,EP52 | 高仁和特輯》無名屍身有刑警名片？牽亡魂巧合成破案線索！,阿善師鑑識實錄,spotify:episode:4kBgLcjp5siAuCwsdIGU5o,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,60.6555
2021-04-06 22:43:20+00:00,"iOS 14.4.2 (iPhone12,1)",1452982,NZ,EP53｜女子遭槍殺真相為何？電梯訣別成破案關鍵,阿善師鑑識實錄,spotify:episode:2KPBNfghwyrhywkJ6sXxlT,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,24.216366666666666
2021-04-06 22:51:00+00:00,"iOS 14.4.2 (iPhone12,1)",458652,NZ,EP54｜西班牙地鐵遭恐攻爆炸 一枚指紋竟比對出兩名兇手？,阿善師鑑識實錄,spotify:episode:60Rz3yjcjV1cdnJvuzDY9Y,trackdone,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,7.6442
2021-04-06 22:55:00+00:00,"iOS 14.4.2 (iPhone12,1)",239253,NZ,EP81 | 「都是為你好」？幽靜古宅 爆發日月明功集體虐死案！,阿善師鑑識實錄,spotify:episode:1PvWu5h4UFXwYhDmXOOM3M,clickrow,endplay,False,False,False,,False,2021-04-06,2021,4,6,2021-04,3.98755
2021-04-06 23:26:48+00:00,"iOS 14.4.2 (iPhone12,1)",1908911,NZ,EP08｜女老師張靜華離奇失蹤 無屍命案如何緝凶？,阿善師鑑識實錄,spotify:episode:6ymhjgITYYiuFZawVUCmbz,clickrow,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,31.815183333333334
2021-04-06 23:46:58+00:00,"iOS 14.4.2 (iPhone12,1)",1210070,NZ,EP09｜指紋是唯一跡證！吳曉蕙案延宕8年終破案,阿善師鑑識實錄,spotify:episode:3YID3ECUQWbZcDXECElkOV,trackdone,trackdone,False,False,False,,False,2021-04-06,2021,4,6,2021-04,20.167833333333334
2021-04-07 00:11:00+00:00,"iOS 14.4.2 (iPhone12,1)",1440983,NZ,EP10｜台灣第一件隨機殺人案 黃富康學漫畫殺人改運,阿善師鑑識實錄,spotify:episode:0S9MDObERMcuiHbtIY4SNA,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,24.016383333333334
2021-04-07 00:30:57+00:00,"iOS 14.4.2 (iPhone12,1)",1196928,NZ,EP11｜恐怖情人吳敏誠 行刑式槍殺女友,阿善師鑑識實錄,spotify:episode:5OL0SXnRWPYDIU60mgbo2R,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,19.9488
2021-04-07 02:59:53+00:00,"iOS 14.4.2 (iPhone12,1)",211345,NZ,EP12｜殺人魔吳新華隨機強盜殺人 要求共犯捅刀、殺狗試膽,阿善師鑑識實錄,spotify:episode:2tG3amyp68Vp4T9j4holrR,trackdone,logout,False,False,False,,False,2021-04-07,2021,4,7,2021-04,3.5224166666666665
2021-04-07 03:17:42+00:00,"iOS 14.4.2 (iPhone12,1)",1040426,NZ,EP12｜殺人魔吳新華隨機強盜殺人 要求共犯捅刀、殺狗試膽,阿善師鑑識實錄,spotify:episode:2tG3amyp68Vp4T9j4holrR,appload,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,17.340433333333333
2021-04-07 03:54:17+00:00,"iOS 14.4.2 (iPhone12,1)",2195644,NZ,EP29｜影響阿善師人生的重大懸案－林義雄滅門血案四十年,阿善師鑑識實錄,spotify:episode:5e558v057pQfeF9cQs6V27,clickrow,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,36.59406666666667
2021-04-07 03:54:34+00:00,"iOS 14.4.2 (iPhone12,1)",14799,NZ,EP30｜隨機殺人案再現！加害者到底是「犯人」還是「病人」？,阿善師鑑識實錄,spotify:episode:5PnXsdG9fIJNbsbJzkkkDO,trackdone,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,0.24665
2021-04-07 04:26:16+00:00,"iOS 14.4.2 (iPhone12,1)",1902994,NZ,EP43｜小冬瓜特輯》化遺憾為力量 讓死亡可以更圓滿,阿善師鑑識實錄,spotify:episode:6G3P8ld082Nu5nPlAQmtxg,clickrow,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,31.716566666666665
2021-04-07 04:57:58+00:00,"iOS 14.4.2 (iPhone12,1)",1902053,NZ,EP44｜小冬瓜特輯》小冬瓜：將自己的告別化為禮物 誰知道可以陪彼此多久,阿善師鑑識實錄,spotify:episode:6lwUoYpB2kAvTv2sBKkoqM,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,31.700883333333334
2021-04-07 05:24:34+00:00,"iOS 14.4.2 (iPhone12,1)",1595559,NZ,EP45｜最毛懸案？彰化母女、釜山夫妻失蹤案都與電梯有關！,阿善師鑑識實錄,spotify:episode:2NnxCEeItumw5MIKe8ANZ1,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,26.59265
2021-04-07 09:26:04+00:00,"iOS 14.4.2 (iPhone12,1)",1275056,NZ,EP46｜韓國三大懸案之韓國青蛙少年案 開心出遊卻失蹤成白骨？,阿善師鑑識實錄,spotify:episode:7ye76jYeXUtfHdUsw7qFIx,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,21.250933333333332
2021-04-07 19:29:25+00:00,"iOS 14.4.2 (iPhone12,1)",2744973,NZ,EP47｜從《誰是被害者》看門道！鑑識人員只能戴藍色手套嗎？,阿善師鑑識實錄,spotify:episode:7xv4rXJ2bVkY06d1JeqOMz,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,45.74955
2021-04-07 20:03:02+00:00,"iOS 14.4.2 (iPhone12,1)",1962657,NZ,EP48｜真科學或假證據 尋屍犬的反應可以當作判案依據嗎？,阿善師鑑識實錄,spotify:episode:5jCpbN0myA6RJ3kcqECs95,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,32.71095
2021-04-07 20:20:41+00:00,"iOS 14.4.2 (iPhone12,1)",1056787,NZ,EP49｜暴力電擊、心理控制 竟釀日本北九州家庭監禁互殺悲劇,阿善師鑑識實錄,spotify:episode:180HWvWA5ZDg32bb3mX4DM,trackdone,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,17.613116666666667
2021-04-07 20:34:05+00:00,"iOS 14.4.2 (iPhone12,1)",798805,NZ,EP01｜聽證據說話 如何成為神探福爾摩斯？,阿善師鑑識實錄,spotify:episode:2w9ocr6MeSlSPtpidDECtt,clickrow,logout,False,False,False,,False,2021-04-07,2021,4,7,2021-04,13.313416666666667
2021-04-07 20:42:20+00:00,"iOS 14.4.2 (iPhone12,1)",82240,NZ,EP27 (一手好酒) 光復節當然要來點代表台灣的酒，那瓶你不知道的台啤,酉時後小酒館,spotify:episode:6sJ0OGwboj5Bvcan6ZR3Z7,appload,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,1.3706666666666667
2021-04-07 20:42:23+00:00,"iOS 14.4.2 (iPhone12,1)",2645,NZ,EP81 | 「都是為你好」？幽靜古宅 爆發日月明功集體虐死案！,阿善師鑑識實錄,spotify:episode:1PvWu5h4UFXwYhDmXOOM3M,clickrow,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,0.044083333333333335
2021-04-07 21:04:54+00:00,"iOS 14.4.2 (iPhone12,1)",1350816,NZ,EP79 | 精準鑑識採證逆轉烏龍 偵破證券夫妻雙屍案,阿善師鑑識實錄,spotify:episode:2PoJDLWlk1VeBs6rjua7k3,clickrow,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,22.5136
2021-04-07 21:32:04+00:00,"iOS 14.4.2 (iPhone12,1)",1630008,NZ,EP80 | 國中生硼砂報復、南投催芽劑害4死 中毒案峰迴路轉,阿善師鑑識實錄,spotify:episode:18NoKJQ0TxlqEyjqqj9VmF,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,27.1668
2021-04-07 21:33:20+00:00,"iOS 14.4.2 (iPhone12,1)",74261,NZ,EP81 | 「都是為你好」？幽靜古宅 爆發日月明功集體虐死案！,阿善師鑑識實錄,spotify:episode:1PvWu5h4UFXwYhDmXOOM3M,trackdone,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,1.2376833333333332
2021-04-07 22:09:50+00:00,"iOS 14.4.2 (iPhone12,1)",2140391,NZ,EP69 | 製作團隊特輯》勸世阿善師上線！今天不談刑案、歲末聊聊天,阿善師鑑識實錄,spotify:episode:54KyzVy2zByNOXwLT2tMJ0,clickrow,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,35.673183333333334
2021-04-07 22:34:17+00:00,"iOS 14.4.2 (iPhone12,1)",1466663,NZ,EP70 | 家庭不幸就剖腹奪子、下毒害童？台美女性死囚的悲歌！,阿善師鑑識實錄,spotify:episode:1tnzrg0VXVQCcz6P3vsxyX,trackdone,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,24.444383333333334
2021-04-07 22:34:44+00:00,"iOS 14.4.2 (iPhone12,1)",26098,NZ,EP71 | 從殺人重罪到無罪！逆轉關鍵竟是通話背景的打呼聲？,阿善師鑑識實錄,spotify:episode:4WiNA9BYQwuQ0BXCQmyV1x,trackdone,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,0.43496666666666667
2021-04-07 23:07:58+00:00,"iOS 14.4.2 (iPhone12,1)",1994315,NZ,EP61｜「在社會生存的本質不適合我們」⋯兩位女高中生自殺代表什麼？,阿善師鑑識實錄,spotify:episode:2OJaYw0w42nVjjvlUwLzNP,clickrow,trackdone,False,False,False,,False,2021-04-07,2021,4,7,2021-04,33.23858333333333
2021-04-07 23:10:47+00:00,"iOS 14.4.2 (iPhone12,1)",167253,NZ,EP62｜化學鑑識和醫學鑑識的差別是什麼？「幻影殺手」為何能橫跨六國犯罪？,阿善師鑑識實錄,spotify:episode:18G4BDcL5DKLR6VFER8Ahs,trackdone,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,2.78755
2021-04-07 23:19:01+00:00,"iOS 14.4.2 (iPhone12,1)",493951,NZ,EP60｜軍中學長學弟制是霸凌還是教育？魏嘉男事件是自殺還是他殺？,阿善師鑑識實錄,spotify:episode:5DNG8YivjgIAFeletfMNtp,clickrow,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,8.232516666666667
2021-04-07 23:32:29+00:00,"iOS 14.4.2 (iPhone12,1)",808320,NZ,EP58｜兇宅特輯》命案清潔師感受到亡者磁場，因而淚流不止⋯,阿善師鑑識實錄,spotify:episode:47MRhsnuW6yvoJ1Jx4RHam,clickrow,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,13.472
2021-04-07 23:49:57+00:00,"iOS 14.4.2 (iPhone12,1)",1047722,NZ,EP57｜兇宅特輯》六任房客都在屋內同一處上吊，你敢租嗎？,阿善師鑑識實錄,spotify:episode:1gGm3i77tLx4GiRiMAmC20,clickrow,endplay,False,False,False,,False,2021-04-07,2021,4,7,2021-04,17.462033333333334
2021-04-08 00:31:08+00:00,"iOS 14.4.2 (iPhone12,1)",2250730,NZ,EP38｜震驚全美的碎木機殺妻案 如何將真兇定罪？,阿善師鑑識實錄,spotify:episode:0zn7opW96L6TkT53RYjUin,clickrow,unexpected-exit-while-paused,False,False,False,,False,2021-04-08,2021,4,8,2021-04,37.512166666666666
2021-04-08 01:11:58+00:00,"iOS 14.4.2 (iPhone12,1)",1988558,NZ,EP38｜震驚全美的碎木機殺妻案 如何將真兇定罪？,阿善師鑑識實錄,spotify:episode:0zn7opW96L6TkT53RYjUin,appload,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,33.142633333333336
2021-04-08 01:31:48+00:00,"iOS 14.4.2 (iPhone12,1)",725922,NZ,EP39｜美國足球名將涉嫌殺妻 因種族矛盾而逃罪？,阿善師鑑識實錄,spotify:episode:10WbGudobo8I8AmSIyfGa1,trackdone,logout,False,False,False,,False,2021-04-08,2021,4,8,2021-04,12.0987
2021-04-08 01:59:00+00:00,"iOS 14.4.2 (iPhone12,1)",1633209,NZ,EP39｜美國足球名將涉嫌殺妻 因種族矛盾而逃罪？,阿善師鑑識實錄,spotify:episode:10WbGudobo8I8AmSIyfGa1,appload,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,27.22015
2021-04-08 02:08:47+00:00,"iOS 14.4.2 (iPhone12,1)",585127,NZ,EP40｜謝松善、李昌鈺師徒對簿公堂！蘇建和案真相到底為何？,阿善師鑑識實錄,spotify:episode:6lyA4CcTaVGlqeVYBogk5H,trackdone,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,9.752116666666666
2021-04-08 02:21:21+00:00,"iOS 14.4.2 (iPhone12,1)",753536,NZ,EP19｜陳文軒三度逃離死神呼喚 仍遭擄走、囚禁、殺害成桶屍,阿善師鑑識實錄,spotify:episode:333T3eUc0GkWzmHFpYf8uG,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,12.558933333333334
2021-04-08 02:51:00+00:00,"iOS 14.4.2 (iPhone12,1)",1780056,NZ,EP15｜震驚台灣的世紀大懸案 洪若潭滅門血案至今無解,阿善師鑑識實錄,spotify:episode:0hIEA2NRp3H37qf3cilVTY,clickrow,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,29.6676
2021-04-08 02:54:58+00:00,"iOS 14.4.2 (iPhone12,1)",236745,NZ,EP16｜汽車女銷售員之死 兇手就在圍觀群眾之中？,阿善師鑑識實錄,spotify:episode:1IHTJHz0qcRePdCUyN5Kj6,trackdone,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,3.94575
2021-04-08 02:55:32+00:00,"iOS 14.4.2 (iPhone12,1)",33450,NZ,EP07｜跨國命案驚動世界》新加坡情侶狠心棄嬰！,阿善師鑑識實錄,spotify:episode:3MJ5QBI5tDtLAzENy5RVai,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,0.5575
2021-04-08 03:04:42+00:00,"iOS 14.4.2 (iPhone12,1)",549717,NZ,EP.32 經典調酒｜側車Sidecar,杯中慢靈魂,spotify:episode:4II24E9FGiYyVew0CcMeCW,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,9.16195
2021-04-08 03:27:23+00:00,"iOS 14.4.2 (iPhone12,1)",1361600,NZ,20｜Cynthia Hoffman｜獵殺代理人,她說犯罪 She Tells True Crime,spotify:episode:3zNiduS5SciOVcMRd0LSUr,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,22.69333333333333
2021-04-08 03:28:06+00:00,"iOS 14.4.2 (iPhone12,1)",42474,NZ,EP43  空姐猝死懸案,南洋奇聞,spotify:episode:5n6L02AOeRygSJ9OKz6Uis,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,0.7079
2021-04-08 03:30:33+00:00,"iOS 14.4.2 (iPhone12,1)",146517,NZ,第二十夜 二十世紀最後一個滅門案,那一夜,spotify:episode:6WQ8YXLVpmpkvB2RJ7H5ZM,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,2.44195
2021-04-08 03:48:25+00:00,"iOS 14.4.2 (iPhone12,1)",1071914,NZ,EP74 | 北市議員陳進棋當街被槍擊 竟是好友買兇暗殺！,阿善師鑑識實錄,spotify:episode:6qffdP4LtT9tCaUf7uNJ0o,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,17.865233333333332
2021-04-08 03:58:55+00:00,"iOS 14.4.2 (iPhone12,1)",629823,NZ,EP73 | 國內史上最高金額詐保案！詐死12年自首才曝光,阿善師鑑識實錄,spotify:episode:3lw6No6Owqo9Jjes2luNrs,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,10.49705
2021-04-08 04:18:42+00:00,"iOS 14.4.2 (iPhone12,1)",1187498,NZ,EP71 | 從殺人重罪到無罪！逆轉關鍵竟是通話背景的打呼聲？,阿善師鑑識實錄,spotify:episode:4WiNA9BYQwuQ0BXCQmyV1x,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,19.791633333333333
2021-04-08 04:48:41+00:00,"iOS 14.4.2 (iPhone12,1)",1778015,NZ,EP67 | 鬼記者特輯》撿紅包除了冥婚還有其他功能？找到不存在的受訪者！,阿善師鑑識實錄,spotify:episode:5SRcAnK6rK81QQjkiMH6HN,clickrow,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,29.633583333333334
2021-04-08 04:49:05+00:00,"iOS 14.4.2 (iPhone12,1)",21896,NZ,EP68 | 鬼記者特輯》「警冥」合作破案不是夢？泰國古曼童如何救人命？,阿善師鑑識實錄,spotify:episode:3yrNkU5dWToeazkJbGRfD1,trackdone,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,0.36493333333333333
2021-04-08 05:15:59+00:00,"iOS 14.4.2 (iPhone12,1)",1615281,NZ,EP59｜女學生到軍史館查資料卻一去不回 兇手真的只有一人？,阿善師鑑識實錄,spotify:episode:5TwBRXOXwEd5KQit39kT8p,clickrow,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,26.92135
2021-04-08 05:34:12+00:00,"iOS 14.4.2 (iPhone12,1)",1065073,NZ,EP60｜軍中學長學弟制是霸凌還是教育？魏嘉男事件是自殺還是他殺？,阿善師鑑識實錄,spotify:episode:5DNG8YivjgIAFeletfMNtp,trackdone,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,17.751216666666668
2021-04-08 05:38:25+00:00,"iOS 14.4.2 (iPhone12,1)",248888,NZ,EP61｜「在社會生存的本質不適合我們」⋯兩位女高中生自殺代表什麼？,阿善師鑑識實錄,spotify:episode:2OJaYw0w42nVjjvlUwLzNP,trackdone,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,4.148133333333333
2021-04-08 06:23:55+00:00,"iOS 14.4.2 (iPhone12,1)",2570483,NZ,EP42｜銀樓遭強盜縱火母子遇害 嫌犯卻於看守所內埋桶自盡,阿善師鑑識實錄,spotify:episode:6ls0fgLF64jNZO6kQTmfcE,clickrow,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,42.84138333333333
2021-04-08 06:24:51+00:00,"iOS 14.4.2 (iPhone12,1)",54808,NZ,EP43｜小冬瓜特輯》化遺憾為力量 讓死亡可以更圓滿,阿善師鑑識實錄,spotify:episode:6G3P8ld082Nu5nPlAQmtxg,trackdone,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,0.9134666666666666
2021-04-08 09:10:11+00:00,"iOS 14.4.2 (iPhone12,1)",1138728,NZ,EP36｜清大高材生難過情關 三角戀釀王水溶屍悲劇,阿善師鑑識實錄,spotify:episode:2H02iRGVAI1EwL8KESBDVm,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,18.9788
2021-04-08 19:28:46+00:00,"iOS 14.4.2 (iPhone12,1)",1283551,NZ,EP36｜清大高材生難過情關 三角戀釀王水溶屍悲劇,阿善師鑑識實錄,spotify:episode:2H02iRGVAI1EwL8KESBDVm,clickrow,trackdone,False,False,False,,False,2021-04-08,2021,4,8,2021-04,21.392516666666666
2021-04-08 20:17:43+00:00,"iOS 14.4.2 (iPhone12,1)",2433693,NZ,EP37｜十八歲青年林清岳為取財 夥同友人逆倫弒親百刀,阿善師鑑識實錄,spotify:episode:1nc1Odpw1arfMGv47R2r7L,trackdone,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,40.56155
2021-04-08 20:41:07+00:00,"iOS 14.4.2 (iPhone12,1)",1403968,NZ,EP31｜彭婉如奔走婦女權益卻遭殺害 沉冤多年真兇依然落空,阿善師鑑識實錄,spotify:episode:3kWbzaxEfYVok9yWqhmz0l,clickrow,endplay,False,False,False,,False,2021-04-08,2021,4,8,2021-04,23.399466666666665
